 -s6 -dline
W=  30.9    , r= 11.4 (GV), d=  53.5 (g/cm^2), g=-10.50
Total Dose Rate =      3.8834761 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
Dose Rate   =  1.01310E+00  8.11865E-01  6.62166E-01  4.00839E-03  2.21143E-03  1.05308E-02  2.52844E-02  7.39055E-03  3.78314E-02  1.10474E-03  4.13412E-03  9.98087E-04  7.46661E-03  1.45578E-03  7.30770E-03  3.36490E-04  1.68977E-03  3.18537E-04  7.74675E-04  4.55088E-04  7.68821E-04  1.54444E-04  5.50982E-04  3.21528E-04  6.70113E-04  6.06185E-04  7.29044E-03  8.12007E-05  4.04505E-04  6.35080E-02  5.84253E-02  3.27953E-01  3.30049E-01  4.92260E-01 uSv/h 
Dose Contri =  2.60875E+01  2.09056E+01  1.70509E+01  1.03216E-01  5.69447E-02  2.71171E-01  6.51076E-01  1.90308E-01  9.74164E-01  2.84472E-02  1.06454E-01  2.57009E-02  1.92266E-01  3.74866E-02  1.88174E-01  8.66466E-03  4.35117E-02  8.20236E-03  1.99480E-02  1.17186E-02  1.97972E-02  3.97694E-03  1.41879E-02  8.27939E-03  1.72555E-02  1.56093E-02  1.87730E-01  2.09093E-03  1.04160E-02  1.63534E+00  1.50446E+00  8.44484E+00  8.49880E+00  1.26758E+01 %
Energy(MeV/n)       neutro       proton       he---4       li---7       be---9       b---11       c---12       n---14       o---16       f---19       ne--20       na--23       mg--24       al--27       si--28       p---31       s---32       cl--35       ar--40       k---39       ca--40       sc--45       ti--48       v---51       cr--52       mn--55       fe--56       co--59       ni--59       muplus       mumins       electr       positr       photon (/(MeV/n)/cm^2/s)
  8.97160E-06  2.68144E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-05  2.15672E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-05  1.73370E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-05  1.39318E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-05  1.11924E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-05  8.98959E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-05  7.21900E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-05  5.79637E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-05  4.65369E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12640E-05  3.73601E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-05  2.99918E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-04  2.40764E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-04  1.93297E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-04  1.55190E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-04  1.24611E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-04  1.00073E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-04  8.03819E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-04  6.45810E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  5.19021E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  4.17263E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  3.35610E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  2.70060E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  2.17459E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  1.75217E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  1.41298E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  1.14053E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  9.21616E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  7.45646E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  6.04136E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  4.90258E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  3.98573E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  3.24709E+01  2.35843E-04  2.84429E-04  1.47974E-05  1.03003E-05  7.47463E-05  1.34011E-04  6.42203E-04  1.75691E-04  7.31692E-19  9.73118E-18  1.72552E-18  9.70516E-18  1.46170E-18  5.68010E-18  1.82200E-19  7.94495E-19  9.80621E-20  2.30661E-19  8.68083E-20  2.29020E-19  3.31884E-20  9.31017E-20  5.25649E-20  1.06047E-19  9.36710E-20  1.18986E-18  1.26273E-20  5.74281E-20  8.31882E-07  6.94385E-07  1.20790E+00  2.87047E-03  1.25708E+00
  1.42190E-02  2.65105E+01  2.24576E-04  2.45503E-04  1.41765E-05  9.46664E-06  6.79014E-05  1.15600E-04  4.90416E-04  1.29858E-04  7.63259E-19  1.00854E-17  1.78833E-18  1.00584E-17  1.51491E-18  5.88685E-18  1.88831E-19  8.23413E-19  1.01631E-19  2.39057E-19  8.99680E-20  2.36634E-19  3.42917E-20  9.61969E-20  5.43124E-20  1.09573E-19  9.67851E-20  1.22941E-18  1.30471E-20  5.93373E-20  8.13147E-07  7.01979E-07  1.15836E+00  3.40517E-03  3.55969E+00
  1.79010E-02  2.16987E+01  2.13929E-04  2.15636E-04  1.35818E-05  8.68967E-06  6.12127E-05  9.94296E-05  3.71285E-04  9.41620E-05  8.04939E-19  1.05496E-17  1.87064E-18  1.05214E-17  1.58464E-18  6.15783E-18  1.97523E-19  8.61316E-19  1.06310E-19  2.50061E-19  9.41093E-20  2.46579E-19  3.57329E-20  1.00240E-19  5.65951E-20  1.14178E-19  1.00853E-19  1.28108E-18  1.35954E-20  6.18311E-20  8.24846E-07  7.28007E-07  1.10823E+00  4.03552E-03  1.00720E+01
  2.25360E-02  1.78090E+01  2.03919E-04  1.92787E-04  1.30120E-05  7.96614E-06  5.46373E-05  8.51761E-05  2.77557E-04  6.65309E-05  8.60659E-19  1.11645E-17  1.97968E-18  1.11347E-17  1.67700E-18  6.51675E-18  2.09036E-19  9.11519E-19  1.12506E-19  2.64636E-19  9.95947E-20  2.59695E-19  3.76336E-20  1.05572E-19  5.96054E-20  1.20251E-19  1.06217E-19  1.34923E-18  1.43186E-20  6.51200E-20  8.65941E-07  7.73295E-07  1.05726E+00  4.77654E-03  2.83688E+01
  2.83710E-02  1.46599E+01  1.94576E-04  1.75374E-04  1.24662E-05  7.29301E-06  4.81559E-05  7.25599E-05  2.03773E-04  4.54671E-05  9.36320E-19  1.19898E-17  2.12602E-18  1.19578E-17  1.80097E-18  6.99849E-18  2.24489E-19  9.78902E-19  1.20823E-19  2.84199E-19  1.06957E-19  2.77203E-19  4.01707E-20  1.12689E-19  6.36239E-20  1.28358E-19  1.13378E-19  1.44019E-18  1.52839E-20  6.95102E-20  9.36678E-07  8.39348E-07  1.00527E+00  5.64443E-03  7.81988E+01
  3.57170E-02  1.21057E+01  1.85954E-04  1.62175E-04  1.19432E-05  6.66742E-06  4.17838E-05  6.13441E-05  1.45930E-04  2.98515E-05  1.04110E-18  1.31162E-17  2.32574E-18  1.30811E-17  1.97016E-18  7.65593E-18  2.45578E-19  1.07086E-18  1.32173E-19  3.10897E-19  1.17005E-19  3.00933E-19  4.36095E-20  1.22336E-19  6.90703E-20  1.39346E-19  1.23084E-19  1.56347E-18  1.65922E-20  7.54605E-20  1.03848E-06  9.28362E-07  9.52079E-01  6.65599E-03  1.96987E+02
  4.49650E-02  1.00298E+01  1.78135E-04  1.52243E-04  1.14422E-05  6.08671E-06  3.55797E-05  5.13360E-05  1.01168E-04  1.87459E-05  1.18985E-18  1.46858E-17  2.60406E-18  1.46465E-17  2.20593E-18  8.57212E-18  2.74966E-19  1.19901E-18  1.47990E-19  3.48102E-19  1.31007E-19  3.33716E-19  4.83602E-20  1.35663E-19  7.65946E-20  1.54526E-19  1.36492E-19  1.73380E-18  1.83998E-20  8.36810E-20  1.17393E-06  1.04326E-06  8.97574E-01  7.82743E-03  3.72082E+02
  5.66070E-02  8.33883E+00  1.71238E-04  1.44842E-04  1.09622E-05  5.54833E-06  2.96450E-05  4.23890E-05  6.74025E-05  1.12506E-05  1.40768E-18  1.69315E-17  3.00227E-18  1.68862E-17  2.54325E-18  9.88294E-18  3.17013E-19  1.38236E-18  1.70620E-19  4.01333E-19  1.51040E-19  3.80109E-19  5.50833E-20  1.54523E-19  8.72430E-20  1.76009E-19  1.55468E-19  1.97483E-18  2.09577E-20  9.53145E-20  1.34673E-06  1.18775E-06  8.41722E-01  9.17271E-03  4.23918E+02
  7.12640E-02  6.95729E+00  1.65425E-04  1.39403E-04  1.05022E-05  5.04976E-06  2.41114E-05  3.44049E-05  4.29277E-05  6.47290E-06  1.73949E-18  2.02533E-17  3.59129E-18  2.01992E-17  3.04222E-18  1.18219E-17  3.79209E-19  1.65357E-18  2.04095E-19  4.80072E-19  1.80673E-19  4.47796E-19  6.48922E-20  1.82039E-19  1.02779E-19  2.07351E-19  1.83152E-19  2.32649E-18  2.46898E-20  1.12287E-19  1.56188E-06  1.36648E-06  7.84578E-01  1.07012E-02  3.28899E+02
  8.97170E-02  5.82486E+00  1.60916E-04  1.35482E-04  1.00614E-05  4.58861E-06  1.91162E-05  2.73356E-05  2.60921E-05  3.59144E-06  2.27063E-18  2.53774E-17  4.49989E-18  2.53096E-17  3.81190E-18  1.48129E-17  4.75149E-19  2.07193E-18  2.55731E-19  6.01530E-19  2.26383E-19  5.50408E-19  7.97621E-20  2.23753E-19  1.26330E-19  2.54865E-19  2.25121E-19  2.85961E-18  3.03474E-20  1.38018E-19  1.82572E-06  1.58512E-06  7.26331E-01  1.24137E-02  2.21494E+02
  1.12940E-01  4.89335E+00  1.57996E-04  1.32733E-04  9.63892E-06  4.16268E-06  1.47718E-05  2.11755E-05  1.51761E-05  1.93613E-06  3.17531E-18  3.37068E-17  5.97685E-18  3.36168E-17  5.06306E-18  1.96748E-17  6.31104E-19  2.75198E-18  3.39668E-19  7.98966E-19  3.00688E-19  7.13593E-19  1.03410E-19  2.90091E-19  1.63784E-19  3.30428E-19  2.91865E-19  3.70742E-18  3.93448E-20  1.78938E-19  2.14597E-06  1.85042E-06  6.67328E-01  1.42977E-02  1.44224E+02
  1.42190E-01  4.12301E+00  1.57021E-04  1.30881E-04  9.23347E-06  3.76921E-06  1.11335E-05  1.59321E-05  8.49250E-06  1.02077E-06  4.84422E-18  4.81925E-17  8.54543E-18  4.80637E-17  7.23893E-18  2.81301E-17  9.02324E-19  3.93466E-18  4.85643E-19  1.14233E-18  4.29910E-19  9.89646E-19  1.43414E-19  4.02312E-19  2.27144E-19  4.58253E-19  4.04773E-19  5.14164E-18  5.45653E-20  2.48160E-19  2.53249E-06  2.17087E-06  6.07996E-01  1.63250E-02  9.35260E+01
  1.79010E-01  3.48301E+00  1.58429E-04  1.29705E-04  8.84404E-06  3.40588E-06  8.20057E-06  1.16134E-05  4.60814E-06  5.29624E-07  8.24393E-18  7.55824E-17  1.34022E-17  7.53806E-17  1.13531E-17  4.41178E-17  1.41516E-18  6.17091E-18  7.61656E-19  1.79156E-18  6.74248E-19  1.49370E-18  2.16458E-19  6.07219E-19  3.42834E-19  6.91652E-19  6.10933E-19  7.76040E-18  8.23567E-20  3.74553E-19  2.99669E-06  2.55619E-06  5.48980E-01  1.84423E-02  6.09024E+01
  2.25360E-01  2.94800E+00  1.62736E-04  1.29020E-04  8.46884E-06  3.06974E-06  5.91540E-06  8.18846E-06  2.44261E-06  2.71593E-07  1.60994E-17  1.33181E-16  2.36154E-17  1.32825E-16  2.00050E-17  7.77384E-17  2.49359E-18  1.08735E-17  1.34209E-18  3.15685E-18  1.18807E-18  2.50788E-18  3.63427E-19  1.01951E-18  5.75610E-19  1.16127E-18  1.02574E-18  1.30295E-17  1.38275E-19  6.28867E-19  3.55245E-06  3.01815E-06  4.90990E-01  2.05726E-02  3.99404E+01
  2.83710E-01  2.49762E+00  1.70520E-04  1.28653E-04  8.10509E-06  2.75711E-06  4.18598E-06  5.57950E-06  1.27275E-06  1.38013E-07  3.73883E-17  2.71732E-16  4.81832E-17  2.71007E-16  4.08166E-17  1.58612E-16  5.08775E-18  2.21856E-17  2.73830E-18  6.44101E-18  2.42405E-18  4.81487E-18  6.97742E-19  1.95734E-18  1.10511E-18  2.22951E-18  1.96932E-18  2.50154E-17  2.65474E-19  1.20736E-18  4.21641E-06  3.57079E-06  4.34793E-01  2.26161E-02  2.64298E+01
